date,order_id,customer_id,customer_name,product,category,subcategory,quantity,amount
2026-06-24 10:52,ORD5004,C1035,Sana D.,Kundan Studs,Jewellery,Earrings,1,399
2026-06-24 14:10,ORD5003,C1023,Vidya G.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-06-24 14:10,ORD5003,C1023,Vidya G.,Kundan Studs,Jewellery,Earrings,2,798
2026-06-24 14:10,ORD5003,C1023,Vidya G.,"Mogra Attar, 6 ml",Fragrance,Attars,2,1098
2026-06-24 17:32,ORD5006,C1042,Vidya M.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-06-24 17:48,ORD5002,C1013,Manya P.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-06-24 17:48,ORD5002,C1013,Manya P.,Brass Kada,Jewellery,Bangles,1,549
2026-06-24 19:01,ORD5005,C1038,Rahul B.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-06-24 20:04,ORD5001,C1011,Vidya R.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-06-24 20:10,ORD5009,C1048,Zoya R.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-06-24 20:44,ORD5008,C1047,Anjali D.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-06-24 20:58,ORD5007,C1046,Divya D.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-06-25 20:05,ORD5014,C1051,Zoya R.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-06-25 20:30,ORD5013,C1050,Diya V.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-06-25 20:43,ORD5012,C1049,Sneha K.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-06-25 20:54,ORD5011,C1048,Zoya R.,Silver Choker,Jewellery,Necklaces,1,899
2026-06-25 21:40,ORD5015,C1052,Diya T.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-06-25 21:40,ORD5015,C1052,Diya T.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-06-25 22:17,ORD5010,C1001,Pooja J.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-06-25 22:17,ORD5010,C1001,Pooja J.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-06-26 14:39,ORD5021,C1052,Diya T.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-06-26 14:39,ORD5021,C1052,Diya T.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-06-26 19:09,ORD5018,C1022,Anjali G.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-06-26 19:18,ORD5017,C1009,Priya N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-06-26 19:55,ORD5020,C1053,Vanya C.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-06-26 19:55,ORD5020,C1053,Vanya C.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-06-26 19:57,ORD5016,C1003,Meera N.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-06-26 20:48,ORD5019,C1023,Vidya G.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-06-26 20:48,ORD5019,C1023,Vidya G.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-06-27 17:03,ORD5025,C1010,Yashika S.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-06-27 17:35,ORD5035,C1059,Radhika N.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-06-27 19:05,ORD5034,C1058,Shreya V.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-06-27 19:28,ORD5029,C1054,Trisha R.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-06-27 19:28,ORD5029,C1054,Trisha R.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-06-27 20:20,ORD5031,C1054,Trisha R.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-06-27 20:34,ORD5027,C1036,Trisha C.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-06-27 20:50,ORD5030,C1055,Arjun C.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-06-27 20:50,ORD5030,C1055,Arjun C.,"Bandhani Dupatta, Pink",Clothing,Dupattas,2,1398
2026-06-27 21:13,ORD5032,C1056,Saanvi A.,Brass Kada,Jewellery,Bangles,3,1647
2026-06-27 21:16,ORD5026,C1016,Aditi P.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-06-27 21:18,ORD5022,C1001,Pooja J.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-06-27 21:23,ORD5024,C1004,Rhea B.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-06-27 21:28,ORD5033,C1057,Anjali A.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-06-27 21:35,ORD5028,C1045,Vihaan M.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-06-27 22:46,ORD5023,C1002,Vanya D.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-06-27 22:46,ORD5023,C1002,Vanya D.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-06-27 22:46,ORD5023,C1002,Vanya D.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-06-28 19:00,ORD5042,C1063,Simran T.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-06-28 19:50,ORD5036,C1011,Vidya R.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-06-28 19:50,ORD5036,C1011,Vidya R.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-06-28 19:54,ORD5037,C1029,Rhea G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-06-28 20:58,ORD5043,C1064,Sana S.,Brass Kada,Jewellery,Bangles,1,549
2026-06-28 21:47,ORD5039,C1056,Saanvi A.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-06-28 21:53,ORD5041,C1062,Ananya K.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-06-28 22:09,ORD5040,C1061,Ananya G.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-06-28 22:09,ORD5040,C1061,Ananya G.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-06-28 22:09,ORD5040,C1061,Ananya G.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-06-28 22:33,ORD5038,C1060,Neha D.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-06-28 22:33,ORD5038,C1060,Neha D.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-06-29 17:21,ORD5044,C1001,Pooja J.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-06-29 19:33,ORD5046,C1022,Anjali G.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-06-29 20:06,ORD5049,C1065,Mehak M.,Kundan Studs,Jewellery,Earrings,1,399
2026-06-29 20:08,ORD5047,C1036,Trisha C.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-06-29 20:21,ORD5050,C1066,Aisha G.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-06-29 20:33,ORD5048,C1037,Meera K.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-06-29 20:33,ORD5048,C1037,Meera K.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-06-29 20:33,ORD5048,C1037,Meera K.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-06-29 20:48,ORD5045,C1008,Lavanya C.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-06-30 10:54,ORD5057,C1068,Rhea M.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-06-30 12:08,ORD5055,C1067,Neha J.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-06-30 17:09,ORD5058,C1049,Sneha K.,Silver Choker,Jewellery,Necklaces,1,899
2026-06-30 17:55,ORD5051,C1005,Mehak A.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-06-30 19:06,ORD5054,C1036,Trisha C.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-06-30 20:16,ORD5053,C1031,Jiya J.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-06-30 20:16,ORD5053,C1031,Jiya J.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-06-30 20:16,ORD5053,C1031,Jiya J.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-06-30 21:43,ORD5056,C1065,Mehak M.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-06-30 22:57,ORD5052,C1007,Sameer N.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-01 19:24,ORD5061,C1038,Rahul B.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-01 19:25,ORD5059,C1008,Lavanya C.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-01 20:35,ORD5063,C1070,Priya B.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-01 21:41,ORD5060,C1012,Sneha N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-01 22:31,ORD5062,C1069,Ira V.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-02 12:55,ORD5072,C1074,Kavya S.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-02 12:55,ORD5072,C1074,Kavya S.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-02 12:55,ORD5072,C1074,Kavya S.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-02 17:01,ORD5066,C1027,Isha T.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-02 17:01,ORD5066,C1027,Isha T.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-07-02 17:53,ORD5067,C1040,Nidhi S.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-02 19:06,ORD5064,C1014,Sana C.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-02 19:06,ORD5064,C1014,Sana C.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-02 20:07,ORD5071,C1073,Vidya S.,Attar Discovery Set,Fragrance,Gift sets,1,1199
